Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,Default,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other
39,57358,96636,586,102,4,8.86,12,0.24,3,0,0,1,0,False,True,False,False,True,False,False,True,False
49,56935,132131,323,35,1,17.34,36,0.51,2,0,0,1,0,False,False,True,False,False,False,False,True,False
49,140352,13620,577,97,4,24.23,60,0.16,3,1,0,1,0,False,False,False,False,True,False,False,False,False
62,53265,20422,792,0,4,9.46,48,0.56,3,0,0,1,0,False,False,True,False,True,False,False,False,False
30,144049,93583,472,102,3,15.99,12,0.37,1,0,1,1,0,True,False,False,False,False,False,True,False,False
47,18074,143956,731,86,2,3.52,60,0.16,0,0,1,0,0,True,False,False,True,False,False,False,False,False
51,100401,227521,408,2,1,9.34,60,0.71,0,0,0,1,0,False,False,False,False,False,False,False,True,False
22,84173,148799,721,38,4,11.28,60,0.74,3,0,0,1,0,False,True,False,False,True,False,False,False,True
38,93212,154782,562,89,3,15.62,60,0.18,3,1,0,1,0,True,False,False,False,False,False,True,False,False
58,92262,184793,828,63,4,22.59,36,0.73,1,0,0,0,0,False,False,True,False,True,False,True,False,False
33,66609,57937,518,43,2,23.48,12,0.37,2,1,1,0,0,False,False,True,False,True,True,False,False,False
22,43534,22971,432,41,4,2.11,12,0.73,2,1,0,0,0,False,True,False,True,False,False,False,False,False
19,21929,26158,422,55,3,6.15,12,0.51,2,1,1,0,0,False,False,True,False,False,False,True,False,False
59,107220,39394,438,92,2,18.15,48,0.64,0,0,0,0,0,False,True,False,False,True,False,False,False,False
22,35769,121881,825,24,4,9.27,36,0.21,0,0,0,0,1,False,False,False,False,True,False,False,False,False
31,109049,92445,446,20,1,7.92,12,0.46,2,0,1,0,0,False,True,False,False,True,False,True,False,False
52,123740,104157,623,67,4,8.96,60,0.15,2,0,1,1,0,False,False,True,False,True,False,False,False,False
49,94288,27967,798,70,4,22.78,36,0.22,1,1,0,0,0,False,False,False,False,True,False,False,False,True
50,36052,126638,531,58,4,4.26,24,0.3,2,0,0,1,0,False,True,False,False,True,False,False,False,False
54,62706,30808,316,69,1,22.1,24,0.61,1,0,0,1,0,False,False,False,True,False,False,True,False,False
43,70024,197425,537,41,4,2.66,48,0.63,3,0,0,0,0,False,False,True,False,True,False,False,False,False
57,16773,133267,407,118,3,6.19,24,0.77,3,0,1,0,0,False,False,False,False,True,False,True,False,False
25,32330,233081,795,19,3,21.74,48,0.73,3,1,1,0,0,True,False,False,False,True,False,True,False,False
29,43529,23882,354,48,4,7.72,60,0.77,3,1,0,0,0,False,True,False,False,True,False,False,True,False
65,138171,172821,411,44,1,23.05,36,0.51,2,1,1,0,0,False,True,False,False,True,False,False,False,True
67,144507,126816,775,108,2,19.39,36,0.87,0,0,1,0,0,False,True,False,False,True,False,False,True,False
64,43460,66475,458,40,1,22.93,60,0.28,2,0,0,0,0,False,True,False,False,True,False,False,True,False
51,136939,108838,586,3,2,3.97,12,0.79,3,0,0,0,0,False,False,True,False,False,False,False,False,False
37,48400,249578,795,24,2,21.02,48,0.56,0,1,1,0,1,False,False,True,True,False,False,False,False,False
41,80558,142701,467,93,4,22.51,60,0.55,0,0,1,1,0,False,False,False,False,False,True,False,False,False
38,108100,201978,662,5,3,16.58,48,0.34,2,0,0,1,0,False,True,False,False,False,False,False,False,False
19,117365,60656,418,24,1,17.65,36,0.54,3,1,0,1,1,False,False,True,False,False,True,False,False,False
38,30635,198653,769,16,1,11.05,48,0.76,3,1,1,0,0,False,False,True,True,False,False,False,False,True
28,42266,139968,764,98,3,10.65,12,0.47,3,0,1,1,0,True,False,False,False,False,False,True,False,False
32,102414,125730,317,104,4,3.27,48,0.71,3,0,1,1,1,False,False,False,True,False,True,False,False,False
39,84988,88791,604,89,4,10.49,12,0.61,1,0,0,0,0,False,False,False,True,False,False,True,False,False
22,77878,129702,475,76,4,7.53,36,0.32,0,1,0,1,0,True,False,False,True,False,True,False,False,False
48,142850,71020,822,108,4,10.72,12,0.28,2,1,1,0,0,False,False,True,False,False,False,False,True,False
67,123337,79516,560,14,1,15.11,24,0.51,0,1,0,0,0,False,False,False,False,False,False,True,False,False
33,54173,94595,352,87,4,8.02,60,0.83,2,0,0,0,0,False,False,True,False,True,True,False,False,False
41,20909,119287,398,28,1,5.32,48,0.52,2,1,0,1,0,False,False,False,False,True,False,True,False,False
53,41826,127756,745,14,1,13.56,12,0.71,0,1,0,0,1,False,True,False,False,False,True,False,False,False
55,141075,105470,722,25,3,24.8,24,0.73,0,0,0,0,0,False,False,False,True,False,True,False,False,False
41,102416,10390,523,4,1,24.94,24,0.14,2,1,1,1,0,False,True,False,True,False,False,True,False,False
54,115574,235336,637,73,3,5.45,48,0.54,1,1,1,0,0,False,False,True,True,False,True,False,False,False
33,134666,215558,847,19,3,14.83,60,0.35,1,0,1,1,0,False,True,False,True,False,True,False,False,False
68,125180,170474,803,0,4,7.43,60,0.52,0,0,0,1,0,False,False,True,False,True,False,True,False,False
54,90282,42533,787,65,1,19.21,12,0.48,2,1,1,0,0,False,True,False,False,True,False,False,False,False
61,49192,104533,361,10,3,14.89,24,0.8,1,1,1,1,0,False,True,False,True,False,False,True,False,False
42,147316,208969,458,106,3,22.81,24,0.81,2,1,0,1,0,False,False,False,True,False,False,False,False,False
69,59041,32789,445,10,1,23.16,24,0.3,2,0,1,1,0,False,True,False,False,True,False,False,False,False
58,110273,118835,681,88,3,17.31,24,0.38,2,0,0,0,0,False,True,False,False,False,False,True,False,False
44,112498,195614,516,10,4,20.99,48,0.45,0,1,0,1,0,False,False,True,True,False,False,False,False,True
41,98728,45998,502,35,2,23.92,36,0.13,2,1,1,0,0,True,False,False,True,False,False,True,False,False
53,114547,7984,401,7,4,16.23,48,0.4,0,1,0,0,0,False,True,False,True,False,True,False,False,False
20,47120,71322,431,76,3,17.32,36,0.67,1,0,0,0,1,True,False,False,False,True,True,False,False,False
48,36957,50290,656,90,2,6.43,24,0.34,0,0,1,1,0,False,True,False,False,False,False,True,False,False
69,128836,175056,320,43,3,23.18,48,0.17,2,0,0,0,0,False,False,True,False,True,False,False,True,False
50,48743,80334,530,46,4,9.78,24,0.74,1,1,1,1,0,False,False,False,False,False,False,False,False,True
32,139569,115617,739,68,3,20.1,24,0.4,3,1,0,0,0,False,True,False,False,False,True,False,False,False
54,23251,228296,646,102,2,19.56,36,0.52,0,1,0,1,1,False,False,False,False,False,False,False,False,False
21,78546,170300,423,0,3,16.33,36,0.57,3,0,1,0,1,False,True,False,False,True,True,False,False,False
32,31340,245731,445,59,3,17.95,60,0.6,1,0,1,0,1,False,False,True,False,False,False,True,False,False
24,103640,188826,704,47,4,3.92,24,0.44,2,1,0,1,0,True,False,False,True,False,False,True,False,False
38,82330,99206,570,108,2,3.84,48,0.88,0,0,0,1,0,False,True,False,True,False,False,False,True,False
69,100294,200549,450,79,2,3.43,12,0.17,0,0,0,0,0,False,True,False,True,False,False,True,False,False
64,129896,249527,456,65,2,16.46,12,0.86,0,0,1,0,0,False,False,True,False,True,False,False,True,False
54,30317,207653,689,83,2,17.4,12,0.38,2,1,0,1,0,True,False,False,False,True,False,False,True,False
53,25575,149669,812,31,4,21.06,60,0.32,2,0,0,0,0,False,False,False,True,False,False,False,False,True
27,90738,40379,661,18,4,13.03,60,0.46,3,0,0,0,0,True,False,False,True,False,False,False,False,False
35,41504,216012,632,1,1,10.9,12,0.24,0,0,1,1,0,True,False,False,False,False,True,False,False,False
20,45586,202930,381,27,4,11.25,60,0.72,0,1,0,1,1,False,False,False,True,False,False,False,False,True
66,139473,59376,632,102,1,2.92,60,0.73,0,1,0,0,0,False,False,True,False,False,False,False,False,True
35,81211,71332,770,43,2,12.76,24,0.1,1,0,0,1,0,False,False,False,False,True,False,False,False,True
45,22631,93732,402,116,3,11.49,60,0.49,2,1,0,0,0,False,True,False,True,False,False,True,False,False
42,77527,80331,514,5,1,15.16,60,0.57,1,0,1,1,0,False,False,True,False,True,True,False,False,False
67,149588,115401,334,118,2,12.96,60,0.66,2,0,0,0,0,False,True,False,False,True,False,False,False,True
65,29684,108945,560,83,2,18.5,36,0.24,2,0,0,1,0,False,False,True,True,False,True,False,False,False
43,117621,242972,641,95,2,16.45,24,0.27,2,0,1,1,0,False,False,True,False,True,False,False,True,False
67,60321,88336,743,90,2,11.45,12,0.45,0,1,1,1,0,False,True,False,True,False,False,False,False,False
46,74066,126300,532,24,2,15.87,36,0.77,2,1,0,1,1,False,False,True,True,False,False,False,False,False
50,23016,44481,500,76,1,8.77,12,0.88,0,1,1,1,0,False,False,False,True,False,False,False,False,True
43,22422,62607,344,9,2,16.51,24,0.56,0,1,0,0,0,True,False,False,True,False,True,False,False,False
31,74522,178796,838,1,3,21.13,36,0.65,3,1,0,0,1,True,False,False,False,False,False,False,False,False
41,123704,159658,385,106,3,24.15,12,0.89,2,0,1,1,0,False,False,True,False,False,False,False,True,False
18,129118,151271,451,32,4,6.14,12,0.86,1,0,1,1,0,False,False,True,False,False,False,False,False,True
31,38373,101326,673,75,4,15.45,12,0.21,3,1,1,0,0,False,False,True,False,True,False,False,True,False
19,19083,49852,646,14,3,23.26,60,0.38,0,1,1,0,1,True,False,False,False,False,True,False,False,False
61,58275,178749,573,32,1,3.14,48,0.51,1,1,0,0,0,True,False,False,True,False,False,False,False,True
26,41253,35820,355,85,1,20.36,36,0.73,2,1,0,1,0,True,False,False,False,False,False,False,True,False
27,106552,196601,755,117,4,9.78,36,0.26,1,1,0,1,0,False,True,False,False,True,False,False,False,False
38,77618,37422,800,11,3,11.34,36,0.51,1,0,0,0,0,True,False,False,False,True,True,False,False,False
26,33350,182662,613,112,1,5.47,48,0.38,0,0,0,0,0,False,False,False,False,True,True,False,False,False
52,39644,84500,601,100,1,17.79,12,0.4,2,0,1,1,0,False,True,False,True,False,False,False,False,False
20,70293,221685,647,35,1,10.08,48,0.55,0,1,0,0,0,False,False,False,False,False,False,False,False,False
59,101624,53567,843,80,3,23.32,24,0.25,0,0,0,1,0,False,False,True,False,True,True,False,False,False
22,95886,76565,831,117,2,20.33,60,0.61,0,1,1,0,0,False,False,False,False,False,False,False,False,True
21,65345,197226,452,21,4,18.05,48,0.49,2,0,0,0,0,True,False,False,True,False,True,False,False,False
42,117355,35704,793,83,1,14.65,60,0.3,2,0,1,0,0,True,False,False,False,True,False,False,False,False
32,125917,241212,641,54,1,4.37,12,0.65,3,1,1,0,0,False,False,True,False,False,False,False,True,False
62,81977,164882,642,44,4,22.72,36,0.25,2,1,0,0,0,True,False,False,False,True,False,False,False,False
26,108426,219151,635,67,2,20.26,12,0.29,2,1,0,1,0,False,True,False,True,False,False,False,False,True
62,95941,166177,838,33,1,14.66,36,0.27,1,0,1,0,0,True,False,False,False,True,False,False,True,False
48,61888,187363,668,67,1,22.15,48,0.85,3,0,0,1,0,False,False,True,True,False,True,False,False,False
51,90365,148487,771,105,3,16.13,12,0.44,3,0,1,0,0,False,False,False,False,True,False,True,False,False
46,80471,90733,834,69,4,21.1,24,0.73,0,0,0,0,0,True,False,False,False,True,True,False,False,False
24,66967,66572,643,117,3,6.42,12,0.49,2,1,1,1,0,False,False,True,True,False,False,False,True,False
45,121914,94110,348,32,3,6.06,24,0.3,0,1,1,1,0,False,True,False,False,False,False,False,False,True
34,34023,189126,386,75,3,17.25,36,0.23,0,0,1,1,1,False,True,False,False,True,False,False,False,False
50,21890,226684,839,62,1,5.8,48,0.65,0,1,0,0,0,False,True,False,False,False,False,False,True,False
27,41088,87107,481,109,3,24.29,48,0.89,2,0,0,1,0,False,False,True,True,False,False,False,True,False
46,142119,100559,621,116,1,13.6,12,0.4,2,1,1,1,0,False,True,False,True,False,False,False,False,False
27,55314,33835,302,52,2,19.12,36,0.37,2,1,1,0,0,False,False,False,False,True,False,True,False,False
32,53527,48375,376,100,3,18.81,24,0.36,1,0,0,0,0,True,False,False,True,False,False,False,False,True
18,31511,225868,781,107,3,10.09,48,0.3,2,0,0,0,1,True,False,False,True,False,False,False,False,True
43,142632,158862,823,58,4,13.44,24,0.56,0,0,0,0,0,True,False,False,False,False,False,False,True,False
42,39436,97031,728,8,1,13.07,36,0.21,3,0,0,1,0,False,False,True,False,False,False,False,False,False
40,119785,249907,772,47,3,19.62,12,0.83,2,1,1,0,0,False,False,False,False,True,True,False,False,False
51,119860,164819,356,110,1,15.41,24,0.37,2,1,0,1,0,False,False,True,True,False,False,True,False,False
66,112588,98936,387,40,3,24.63,60,0.5,2,1,0,0,0,False,False,False,False,False,False,False,False,True
49,25991,148861,708,116,4,8.32,60,0.45,2,0,1,0,0,True,False,False,False,False,False,True,False,False
25,141859,97556,569,83,3,23.54,24,0.86,1,0,0,1,0,True,False,False,False,False,True,False,False,False
43,48337,231671,830,3,1,15.9,36,0.38,3,0,1,1,0,False,False,False,False,False,False,True,False,False
41,20963,119425,560,77,3,4.99,12,0.85,1,1,1,1,0,False,False,False,True,False,False,False,False,True
43,143496,99797,834,81,2,19.8,36,0.26,3,1,1,1,0,False,True,False,True,False,False,False,False,False
18,148602,247586,539,108,2,4.98,48,0.76,0,0,1,1,0,True,False,False,True,False,False,True,False,False
39,77095,203129,748,112,2,21.48,36,0.85,1,1,1,1,0,True,False,False,False,True,False,False,True,False
44,66414,150281,339,79,1,16.68,12,0.7,2,1,0,0,0,False,False,True,False,True,False,True,False,False
67,135862,207903,324,15,2,15.11,36,0.75,2,0,0,1,0,False,False,True,False,False,False,False,True,False
29,82648,86348,512,12,2,2.48,60,0.46,1,1,0,0,0,True,False,False,False,False,False,False,False,True
26,129678,104639,433,1,1,3.76,12,0.87,3,0,0,0,1,True,False,False,False,False,False,False,True,False
26,49123,162393,594,67,1,23.82,36,0.16,1,1,0,1,0,False,True,False,False,True,False,False,False,True
51,91174,246746,581,81,1,10.02,12,0.71,0,1,1,0,0,False,True,False,True,False,False,True,False,False
37,23083,26021,388,59,4,2.59,24,0.27,2,0,1,0,0,False,True,False,True,False,False,False,False,False
36,116956,83414,729,8,3,7.51,60,0.58,3,1,1,0,0,False,False,True,False,False,False,True,False,False
64,103487,233996,581,25,3,3.86,48,0.12,2,1,1,0,0,False,False,True,False,True,True,False,False,False
27,141444,92054,819,91,2,2.01,24,0.41,2,0,0,0,0,False,True,False,False,False,False,False,False,True
66,102001,161320,316,76,3,24.75,48,0.57,2,0,1,0,0,False,False,False,True,False,False,True,False,False
56,119590,206029,513,91,2,6.42,36,0.28,0,1,0,1,0,False,False,True,False,True,True,False,False,False
31,113099,145364,603,105,2,9.55,24,0.79,2,1,1,1,0,False,False,True,False,True,False,False,True,False
69,86285,45986,765,23,1,10.84,48,0.73,0,0,0,0,0,False,True,False,False,False,True,False,False,False
22,96037,145732,583,53,1,6.29,60,0.32,2,1,1,0,0,False,False,False,False,False,False,False,False,False
28,113308,90677,433,21,2,7.46,36,0.23,0,1,1,0,0,True,False,False,True,False,True,False,False,False
69,137734,187457,671,40,1,10.85,36,0.12,3,1,1,1,0,False,False,False,False,False,True,False,False,False
42,92418,37765,318,25,3,4.05,60,0.61,1,0,1,0,0,False,False,True,True,False,False,False,False,False
22,109701,145585,387,46,3,16.3,24,0.42,0,0,0,0,0,False,True,False,False,True,False,True,False,False
30,114829,45503,723,27,2,6.49,36,0.68,2,1,1,0,0,False,True,False,True,False,False,False,False,False
69,36454,64479,688,52,2,10.12,24,0.42,3,1,0,0,1,False,True,False,False,True,False,True,False,False
22,142369,190352,576,62,4,6.52,36,0.9,1,1,1,1,0,False,False,False,False,True,False,True,False,False
53,74101,186820,543,57,4,18.25,36,0.82,1,1,0,1,0,False,False,True,False,True,True,False,False,False
37,77256,132246,677,88,2,16.21,60,0.74,2,0,1,1,0,False,False,False,False,True,False,False,False,False
29,100612,131320,602,29,4,23.23,60,0.64,1,1,1,0,0,False,False,False,False,False,False,True,False,False
66,136283,79909,802,15,1,3.66,60,0.6,0,1,0,1,0,False,False,True,False,False,True,False,False,False
55,109302,86931,394,55,2,4.62,12,0.66,0,0,0,1,0,True,False,False,True,False,True,False,False,False
66,73428,153169,621,29,2,11.02,48,0.56,1,1,0,0,0,False,False,False,False,True,False,False,True,False
37,15611,241760,365,114,2,10.93,48,0.26,2,0,1,0,0,True,False,False,False,False,False,False,True,False
49,143479,222591,619,7,4,24.64,48,0.44,0,0,1,0,0,False,False,False,True,False,False,True,False,False
30,37045,44555,679,73,3,16.58,12,0.78,2,1,0,1,0,False,False,False,True,False,False,False,True,False
56,60321,246082,600,14,1,14.92,48,0.72,0,1,0,1,0,False,False,False,False,True,False,False,False,False
38,70025,231227,649,34,4,10.19,36,0.15,3,0,0,1,0,True,False,False,True,False,True,False,False,False
33,106856,90461,469,115,2,19.07,24,0.78,1,0,0,1,0,False,False,True,True,False,False,True,False,False
40,36726,34193,634,81,4,14.94,60,0.55,0,0,1,1,0,False,False,True,False,True,False,False,False,False
28,48333,63743,628,17,3,10.34,60,0.14,2,0,0,0,0,False,False,False,False,True,False,True,False,False
31,95006,5592,542,43,2,6.88,24,0.24,2,1,1,0,1,False,False,False,False,False,False,False,False,False
58,56015,203246,430,33,4,8.38,48,0.2,0,1,0,1,0,False,True,False,False,True,False,False,False,False
34,135904,34524,641,101,4,13.1,24,0.49,1,1,0,0,0,False,True,False,False,False,False,False,False,True
66,57676,169878,587,45,4,4.96,12,0.85,3,1,1,1,0,False,False,True,True,False,True,False,False,False
18,92289,40163,342,105,1,22.82,48,0.62,0,0,1,1,1,False,False,True,False,False,False,False,True,False
48,82128,104769,301,20,3,24.21,48,0.61,0,0,1,1,0,True,False,False,False,True,False,True,False,False
41,54265,216497,555,15,1,16.08,48,0.25,1,0,0,1,0,False,True,False,False,True,False,False,True,False
69,116001,60497,607,64,2,2.61,60,0.29,0,0,0,1,0,False,False,False,True,False,True,False,False,False
66,63074,83017,661,45,3,19.38,36,0.46,3,1,1,0,0,True,False,False,False,False,False,True,False,False
46,67311,100439,470,102,1,21.83,12,0.53,2,1,1,0,0,False,False,True,False,False,False,False,False,True
56,137694,51280,633,87,1,22.08,60,0.36,0,0,1,0,0,True,False,False,False,True,False,False,False,False
24,22905,29250,487,97,1,2.37,36,0.82,2,1,0,0,0,True,False,False,True,False,False,False,False,True
57,82514,99748,360,55,2,22.48,12,0.16,1,1,1,0,1,False,True,False,False,True,False,True,False,False
30,47667,187653,760,28,2,20.02,60,0.71,0,0,0,0,0,False,False,False,False,False,False,False,True,False
61,89325,117351,329,68,2,15.71,24,0.57,1,0,0,1,0,True,False,False,True,False,False,False,False,True
48,97337,29691,371,40,4,8.77,24,0.8,3,0,0,0,0,False,False,False,False,False,False,True,False,False
65,43446,175879,457,26,4,5.87,12,0.72,2,0,1,1,0,False,True,False,True,False,False,False,False,False
67,73488,228974,761,52,4,15.95,60,0.45,1,1,0,0,0,False,False,False,True,False,False,False,False,True
62,126889,220142,552,109,4,22.83,24,0.65,0,0,0,0,0,False,False,False,True,False,False,False,False,True
36,80726,177405,402,75,4,13.19,24,0.77,0,1,1,0,0,False,False,False,True,False,False,False,True,False
65,116321,148715,773,22,1,8.0,36,0.13,1,0,0,0,0,True,False,False,True,False,False,False,False,True
